,Job Title,Company,Location,Job Url,Unnamed: 0
117,Android Builder and Breaker,SIEGE Technologies,"Rome, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AdInteBIs2q07Iq4t7BWogwuopeowLAH_Cef35ORgZEn2QqF0SrF0rKmNGB9-3gIfQYjq300Am73vkZiJ-8Mjd3zyAsD9KpP1h_PdM2oKLGuTlAqH4Yi0mq--8NBdqVWKbnmCRS3q0edPYxj3_VacxqoGksUaMk5-RCOSqmVYCCWtgSL3QhdXp563ybp5k-HdzRgHnW24NMY-hBHsDQ0C2AtfH8FAo-DzE3YpwHdcq_gkGsC8GWW_7BLEHuy7Mq_BL19mNdmWNn-kJq1fqRXonfW-ExfN3guHMzmxSP-CVdgIliFjqQJJfOCbH9fR6tZ40MauUP5fwHqLfids101rL3u8pXSQzMliklbOWlo0yBB9XBjh_EX18KLGxPamPx_vCINQU8flItUbdXLcXfdHfdLUUz48dev-JExLAQc1Rppx-CdHj0qWX1GirQ8psosHKIfAc53Zavg4s1_oHx5eY&p=12&fvj=1&vjs=3,
118,Sr. Product Strategist,Indeed,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BASawuOzENYkBNfqYjUW0wpYO1p9_rWHDHWYbDfroXSVwzZfoZlGJP1VfLUyTeUtCpSJqZ7nqB14AQVUWxHdCv1vLbSjP8VMDbHMca3jaQDjQbAk7fBgUbSgvZHt2VlvYKvlcFRu206TDqBKm9Ho9pJojrUbRkT16U6ZuiwkO16BWSXQQol70LfS6bF0GTixjqIRkX5ecd9mvbQOybyM9J5e2DmDYCyaK6OIHxTPJ4xd9ikzxAq571Ldjc7FE6xIZaXWMLio1EYFiN8-CNUWG0s7rnp-m8muojyOh1STmoMQ8mioBNzpTtmfv-kWDRVBnqNjHgwBbD0WxR1HKoMkQ3ynQBfwNGbazyYedPJzuVwbyDb6hWiMeDVVH6I2PbG5AGSjw37vXPd0HdhY5mhxCXeVg7_OY06W-qyBZ7v92rh50yO5B-xxGcmZlhYddWLXKshDrk5RyZOCnqATbdv97m&p=13&fvj=0&vjs=3,
119,Python Developer,Systemonex INC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWDhERcgegtO3fQgQ6i1lKFLXqfs8lEm3nmlRKvZdoSOmcEpi6eRTO-dPxXMXK_bLJfB0mdH74lyan7FPkLG0nyn-IGtvU_7fsPnX_CNkm7Dr68KS75cPuHWBWvc-uk5d6aZXzcWOOljsXWltm_XCDo8UHn3syakNbh39sX7q2mRtZua1uotD7lVR5H3dTEFss7qG7e-57LksgovQM4i3kqOeOTe9vFZv-52RyTvaxf6MKsBLLVdMzlgmZ25uAmupj3kK-GQ9v61XXTQ12VVfCcJITo_e-iMalf5nPhnZRhbBHdNRj9NHEZZdACulBA3yKt1JrLZCC2IZHwsiL5AqdTwrUcPaF_1fn_ESr013_aDqvZRcD-PJGdPTal8taah-izzDn2l56QW_THeQsqIp2mNUx8spbjtQqlVyaL8Hlm5d6XySj2bfmG7QgryhDw40=&p=14&fvj=1&vjs=3,
120,Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HQ1L5cw-QpYVUBBwZbDSJ_eD03YfRMGHHTVfOh3yssmdUP-njfXoMssy-HLfRGZcZeDwUIct87i2EKKqv-piuSQk0XsiBL-E1sqDp1Sqjinxu5Y1diwy1PEblbUvkEwwyVotUJ7UOXOnBj1TunhZFe71vtW0Z3Lxjmk86aTt8Ft8NjM1F00lhwZ68DmcZmiquc1WdaGrmG_zW8FAz2_dArzi1QoyHtXgZofi0TuYiFUOVYBXjZioOyOkVCTFlWu7f2ql5eq67S5__wZlaNR6QUpSUvOQAde5BZ1UV0aJbblrQ9wbPhbed13YZPIHkOQ9JIYeKpt3RUKXl3ugjGUfWc6z1DZk4C2g8o=&p=15&fvj=1&vjs=3,
121,"Valuation and Risk Analytics Associate, triCalculate",CME Group,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DVhF41TZ8SPlrOC5PLWnL866bKK4e_oLN8l1Rc2fmFFSvG9zA-aQeluaq1wZ6RbMo3Tn6essVBdBseygsw4kfjUEggZFA04_ZDeKra_GHjEAlAT4mlR-lo47diykWoZYwGBl2S4FNR1Izo8CXeZtb37VvA-u5KwjBYKHlg4wOaBDjcD0-NlPj16udHPvk0chz5nPyas_p4No0iAvG7GftWgrI-XkQNm3Vn3okECJjUHggWOTI4WDnDruOKM9gBDMQu-6_pmSbLB45UzZQ04VTkQa31IkpgxU2a8JTrBqjXcaPi7RTl5X8cPCZX45ByS5ujx2_mkfW9fT59SIONgl5D_CD7QViV4IjfKMZXbvsh_H8DwvFjbx18nRL41c7mOJwqb1FSSp7G_ZeQ_ItUyeMtOrbx-mCHxdcwkMSpn4I9nhtQ3jKFPRDmOfc_L4NlvoXJmJAMRBiU6k5xpQY_N5GS6W3dsoBuNW_474UZcEcAzvUpdNe8ov8ZVkOQH1P73GGCjFTxwedoVvdPDS4HiKlM6YlfYXBBPfg=&p=16&fvj=0&vjs=3,
122,Data Scientist,PebblePost,"New York, NY",https://www.indeed.com/company/PebblePost/jobs/Data-Scientist-c94892fc57a85877?fccid=e9e5e66b7993bb98&vjs=3,
123,"Analyst, Business Management",Tower Research Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=71a2a70e559161b4&fccid=aad0a6d052467169&vjs=3,
124,Data Scientist,Noom US,"New York, NY",https://www.indeed.com/rc/clk?jk=1c4380354c6d3589&fccid=17f7c591b33e9dc5&vjs=3,
125,Senior Django/Python Developer,Small Planet,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=ec36299f56189c31&fccid=e53e1451c3ffe7f3&vjs=3,
126,QA Engineer,Kasisto,"New York, NY",https://www.indeed.com/rc/clk?jk=53b8bc236e977ca8&fccid=521ca7ccc49e32d5&vjs=3,
127,C++ Developer (INTERN),Alpha Beta Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=dc047d997412893d&fccid=4f36cf717ed1367b&vjs=3,
128,"Associate Manager, Data Science",Harnham,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYrxVvG81rRoTMk1IU6ZR4w5JcJzOPpCcI6Xga2oBRx8ITDQIsoGUxfedDcy_CebppFIrGN9P6amOVAtvFp58opx-MYc3rG7fPUiayXQAmcaami5tSjBhKHQIMoUOC20RT3f_ANPAqSPlhOGlLohLZuTyhR1o0jW8M49gXP47Vim_7Lnw0LMLj7EpisB9rxRcautzQfbgvsZhWoce_qvJ5HtettiAYJCT7WD_yAhNFdMk4Zjmy28yd_aq5EeruVwChJ1clwS6D1F7AtYSl581wym6BmYJqZJ2VzYZFb_5BLRyVZzgwt6A1tx32EdDAyRQDIt6hgjJ50gXxuruPht5b2_Nq0nk-EdfXcv8GlJnImNkHhNc1CL67Dub9skM0DJVIpIJNwjAG1ClF-Ue0t5I94bteIMTqXOUgyRAs3aE2tzbYQXSEPyn4X0HVM0BUNUlRP2Rpqk4C1ZiaCKvsRNZKwjSO7GGGBHmKyc6mMUNfsedB-Ef3IZ9M7OtE42ovo98XYbzasaobl5eyqS5Yc-Ph4RmfTqbGSzEDyR34avNJAgpra08mUNYuk_HkUlgIApa1DLuHSd2gdiCbJP2BJ87zU1Ohcq2xFxUN9ErgxMy3kzBzIIRUWE31aVfjn8vGp2s8=&p=6&fvj=0&vjs=3,
129,"Data Integration and Reporting Specialist, Bureau of Environmental Surveillance and Policy",New York City Department: Environ Surveillance & P...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=a060c44f590b7800&fccid=e6918bcec5bf501c&vjs=3,
130,Quantitative Advisory Services Associate,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=3a94d035a9c50232&fccid=548e0909717a6ddf&vjs=3,
131,"SVP, Dynamic Supply Chain - RT",KLM Careers,"New York, NY",https://www.indeed.com/rc/clk?jk=56a120c889a63555&fccid=f42bbfc261ca3e64&vjs=3,
132,Consumer Product Tester,Consumer Reports,"Yonkers, NY",https://www.indeed.com/rc/clk?jk=b2cf752b27ade0e7&fccid=adea62ae96d0c2c1&vjs=3,
133,XVA Strategist - Associate/VP,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=0f62e3733825c942&fccid=0c39fb2c91742dcf&vjs=3,
134,Quantitative Software Engineer (Python),Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=356ac1054026de4d&fccid=01b91641951e8886&vjs=3,
135,Data Scientist,The New York Times,"New York, NY",https://www.indeed.com/rc/clk?jk=ee96fae498fdd763&fccid=1b50fcfb150b1b48&vjs=3,
136,Data Analyst,FreedomCare,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8qskvBm9slw7JirND0zgjW8TjszeTNKjUC66ZnFzGphzlZKLm_zKns29cF9dx4WNLL2wvDPeJF13SQumrPqnvYRINRiMO2cUeojTmA3bC7GptnuvsIVvEiQDb9sugOeTYsLhkex2BIZshoe5q-SffxEAAfEwFMgz65jGFUgXxiWnG0GtB8Z-DnnWqi0k20og43v9hPol6_-h7ODUrt2YrYIyU0JpvFz7uLKbYPDI7oDlYzl7tnmpjbxwmDcnTraRarnpvd7PS4g5uuGd2jEEGGZXM0EMMYA3I7c1bON4jDi41r1ix9j6XcRz6bccbxyiaQQXJCufDbWAe9bTpLLxdu921T11XckiNAUcT8V5yXB9YbTEAmNexsCos8KiyY1_fWMMTRJz37g==&p=14&fvj=0&vjs=3,
137,Python Data Science Software Engineer,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=5db9b56512105f73&fccid=f770da67b3b51c62&vjs=3,
138,Portfolio Analyst-Multi Sector Insurance,AllianceBernstein,"New York, NY",https://www.indeed.com/rc/clk?jk=fb4a53c7cdde9c22&fccid=b374f2a780e04789&vjs=3,
139,Data Analyst Intern,PayPal,"New York, NY",https://www.indeed.com/rc/clk?jk=abfd92126f0a8d8e&fccid=978d9fd9799d55a8&vjs=3,
140,"Software Engineer, Front End",Employment Opportunities at BuzzFeed,"New York, NY",https://www.indeed.com/rc/clk?jk=867588222d1b1e0b&fccid=b102625070cdb638&vjs=3,
141,CCF Credit Analytics Specialist,Federal Reserve Bank of New York,"New York, NY",https://www.indeed.com/rc/clk?jk=271b8c2ab8045c21&fccid=2c6850e24c8a2811&vjs=3,
142,Data Scientist,Source Enterprises,"New York, NY",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3,
143,"Data Analyst, MDcentRx",MDcentRx,"New York, NY",https://www.indeed.com/company/MDcentRx/jobs/Data-Analyst-90237604b7d50808?fccid=c2bcac60617d0d48&vjs=3,
144,Policy Analyst - Data,New York City Department: Office of Data & Technol...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=d145ef6405aa667c&fccid=0c60f405b5d58022&vjs=3,
145,Content Contributor : iOS Development,Codecademy,New York State,https://www.indeed.com/rc/clk?jk=a7f18bd945797fb5&fccid=b9d4e9eceb3ff4c0&vjs=3,
146,Analytics Engineer - New York,JOOR,"New York, NY",https://www.indeed.com/rc/clk?jk=cb5c709ca0d405c8&fccid=74ca688e740bb21a&vjs=3,
147,"Product Manager, Codecademy for Business",Codecademy,"New York, NY",https://www.indeed.com/rc/clk?jk=7e53f4f64c141788&fccid=b9d4e9eceb3ff4c0&vjs=3,
148,"Technical Writer Intern, Summer 2021",Google,"New York, NY",https://www.indeed.com/rc/clk?jk=2150a116cdbedecd&fccid=a5b4499d9e91a5c6&vjs=3,
149,Python Software Developer,Perpetual,"New York, NY",https://www.indeed.com/rc/clk?jk=e98ece4acc0f8241&fccid=475929d8de269875&vjs=3,
150,Growth Marketing Data Analyst,Starkflow,"New York, NY",https://www.indeed.com/company/Starkflow/jobs/Growth-Marketing-Data-Analyst-31f96a36923ab913?fccid=26fe4cb531ae31b9&vjs=3,
151,Python Django Developer,"Integrated Technology Strategies, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=3af7d60067019639&fccid=e59da8d4d84433df&vjs=3,
152,Policy Analyst - Data,New York City Department: Office of Data & Technol...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=d145ef6405aa667c&fccid=0c60f405b5d58022&vjs=3,
153,Content Contributor : iOS Development,Codecademy,New York State,https://www.indeed.com/rc/clk?jk=a7f18bd945797fb5&fccid=b9d4e9eceb3ff4c0&vjs=3,
154,Analytics Engineer - New York,JOOR,"New York, NY",https://www.indeed.com/rc/clk?jk=cb5c709ca0d405c8&fccid=74ca688e740bb21a&vjs=3,
155,"Product Manager, Codecademy for Business",Codecademy,"New York, NY",https://www.indeed.com/rc/clk?jk=7e53f4f64c141788&fccid=b9d4e9eceb3ff4c0&vjs=3,
156,"Technical Writer Intern, Summer 2021",Google,"New York, NY",https://www.indeed.com/rc/clk?jk=2150a116cdbedecd&fccid=a5b4499d9e91a5c6&vjs=3,
157,Python Software Developer,Perpetual,"New York, NY",https://www.indeed.com/rc/clk?jk=e98ece4acc0f8241&fccid=475929d8de269875&vjs=3,
158,Software Engineer,Torch Technology,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-hoXP66gOHEcN_9ojcpQNQGm1W4MjyqzRFCb8elUr95IM3vspBHmC6Icma3FhklSt1GvnvDUbuT2sRP2OPAaUaz9jKRaVFATRmQGsSwSBEiGqSPNE-V51dSbVWEQXHftWkGkt11NWzQk7H3vvOpNMQ93pd5f-YMH9s-sxSOW5qQXwUwda0g2kUEWxlCBPEhalF4hpz5_Z6Uq8PZlm5mejNGyS4UoPTIDmO5t5gg51K1XU_wQPBh2Sx-9r9PZBIsQbG0ofjgDl4s8LcJ09tb9B6Dglv1cAyF5pp7w4cTg-j9J3k1Q3ZLvXbHiHBWn_IyptBO4eaJeMRjcTGmskxooIG0x2HjZKtmIeWHCCZuQl87TgFgqgPN_vkvangFfj00p3yLe4HDh2gr34la5g79LymiGoNQ76LNYhH0XTGkRAZqKgPdMKGmNkw9oK7DTZDVo=&p=6&fvj=1&vjs=3,
159,Growth Marketing Data Analyst,Starkflow,"New York, NY",https://www.indeed.com/company/Starkflow/jobs/Growth-Marketing-Data-Analyst-31f96a36923ab913?fccid=26fe4cb531ae31b9&vjs=3,
160,Python Django Developer,"Integrated Technology Strategies, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=3af7d60067019639&fccid=e59da8d4d84433df&vjs=3,
161,Junior Laboratory Associate,New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=7866f9bbf9d0b701&fccid=8077183a161ef0fd&vjs=3,
162,Data Scientist,Rhino,New York State,https://www.indeed.com/rc/clk?jk=4cd4c06ef50381d2&fccid=74869e36bf8410c1&vjs=3,
163,Data Analyst,SIMON Markets,"New York, NY",https://www.indeed.com/rc/clk?jk=e019986fef09bb5b&fccid=2450f074763f2a1a&vjs=3,
164,TradeOps Developer - NYC (Python),Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=b3ce044ac4b73644&fccid=01b91641951e8886&vjs=3,
165,"Adjunct Associate Faculty, Applied Analytics Capstone Course ONLINE (Summer, 21)",Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=11153b6daf660089&fccid=bd976cc171c690e0&vjs=3,
166,Front Office Junior Core Engineer (NY),Beacon Platform Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=1476f95acaaef76a&fccid=070ddd31b887a3e9&vjs=3,
167,Front Office Junior Core Engineer (NY),Beacon Platform Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=1476f95acaaef76a&fccid=070ddd31b887a3e9&vjs=3,
168,2021 College Hires,Careers at Waybridge,"New York, NY",https://www.indeed.com/rc/clk?jk=8c4f2b8be50fce71&fccid=6b25151d84656e27&vjs=3,
169,Web Developer,Seven Eight Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=8d1fca662a07ad17&fccid=e99e0f54c1059cab&vjs=3,
170,Python Developer,Convene Technologies,"New York, NY",https://www.indeed.com/rc/clk?jk=487ec9cd1c59d8b0&fccid=0af0a78b2d1694be&vjs=3,
171,"Operations Associate, Technical Strategy",Oscar Health,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmpUCSxDYjXqLwMq9sXRhzZbRYXAhXF7CEKQIH7J0Vifhm8DAHEA71bhConnk9oZHhWPQbDjB4SIjFV6CQ7SYTfQFcNxtQZq_Aa1pKYuRx-pIyIp-QLIIwNTonJNfao2piearWjoZreJ_EYAJgiplhcIMj3SR7pjq9hCp7gCf4P0o68Vmc3Uk50kqway0xwW2rgIwAFMO1_ut-Rag69G-BdRwwmDVneJyv7eXYJfQtkDAFiOjlWf3ORDFoiVesw_34uhxBCJVRZw3N5Ogonjg22_K9fD7dl5gaZg7ps1QyHZSQtBHCLrEkIxMzUj5G_plCthVGN14SN081Pzn2R9yhRjCGf9aA1qN_HZHI_pDNUgw1_dmqMdnam9B6_V78rPcLmnPVnAliQ==&p=4&fvj=0&vjs=3,
172,Research Associates,Rosenblatt Securities,"New York, NY",https://www.indeed.com/rc/clk?jk=75304bc19a74f00b&fccid=00ae4e776f21bc2f&vjs=3,
173,Quantitative Data Intern,Guidepoint Global,"New York, NY",https://www.indeed.com/rc/clk?jk=0230532a4fc0329f&fccid=3ec60d46cb3714f9&vjs=3,
174,Technical Leader,Warner Bros. Entertainment Group,"New York, NY",https://www.indeed.com/rc/clk?jk=ad52ca0ca5733dd8&fccid=30cc7a5451d4ee77&vjs=3,
175,CHARACTER TD (FREELANCE),Psyop,"New York, NY",https://www.indeed.com/rc/clk?jk=ce69e6c2671c8988&fccid=ce4631aa25c33124&vjs=3,
176,Data Engineer I,"AbleTo, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=8e932d27356b5751&fccid=954e57501f6bca1f&vjs=3,
177,2021 Software Engineer,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=40c35e7ccfed0758&fccid=f770da67b3b51c62&vjs=3,
178,Associate Risk Officer,United Nations,"New York, NY",https://www.indeed.com/rc/clk?jk=94c5434365467f1a&fccid=65ae769cb89830ec&vjs=3,
179,Operations Data Coordinator,Central Park Conservancy,"New York, NY",https://www.indeed.com/rc/clk?jk=ecf9c200c698cebe&fccid=62422c21cfb09f38&vjs=3,
180,"Research Assistant, CDB",Child Mind Institute,"New York, NY",https://www.indeed.com/rc/clk?jk=677eaa39a5c785fe&fccid=ce06339e6f22b214&vjs=3,
181,Global Trading Technology Development Intern | Summer 2021,Liquidnet,"New York, NY",https://www.indeed.com/rc/clk?jk=7e88d31d623d90c3&fccid=8288755c1d73f5f0&vjs=3,
182,"Data Integration and Reporting Specialist, Bureau of Environmental Surveillance and Policy",New York City Department: Environ Surveillance & P...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=a060c44f590b7800&fccid=e6918bcec5bf501c&vjs=3,
183,Quantitative Advisory Services Associate,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=3a94d035a9c50232&fccid=548e0909717a6ddf&vjs=3,
184,"SVP, Dynamic Supply Chain - RT",KLM Careers,"New York, NY",https://www.indeed.com/rc/clk?jk=56a120c889a63555&fccid=f42bbfc261ca3e64&vjs=3,
185,Consumer Product Tester,Consumer Reports,"Yonkers, NY",https://www.indeed.com/rc/clk?jk=b2cf752b27ade0e7&fccid=adea62ae96d0c2c1&vjs=3,
186,XVA Strategist - Associate/VP,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=0f62e3733825c942&fccid=0c39fb2c91742dcf&vjs=3,
187,Quantitative Software Engineer (Python),Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=356ac1054026de4d&fccid=01b91641951e8886&vjs=3,
188,Data Scientist,The New York Times,"New York, NY",https://www.indeed.com/rc/clk?jk=ee96fae498fdd763&fccid=1b50fcfb150b1b48&vjs=3,
189,Full Stack Developer,Skycart Inc,"New York, NY",https://www.indeed.com/company/Airway-cargo/jobs/Full-Stack-Developer-75dd11091356c5e0?fccid=2e12fa5619c57813&vjs=3,
190,"Cities Intern, New York",BuroHappold Engineering,"New York, NY",https://www.indeed.com/rc/clk?jk=e051edd8baa65ee5&fccid=4356d89a17a86533&vjs=3,
191,Analyst RM Optimization,JetBlue Airways Corporation,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=187da4230aebe367&fccid=38b8f999774b46b1&vjs=3,
192,Frontend Engineer,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcGQsSSVxrKkDysikSTeLAOB9WoWxSL4YCFw3GDwmyG5dS2G3F9mGT1dGcxbJhzKUzfThNeuBd0XRedwWqgb9a0a_IUMdEpmmXSVKseuSQLncvBGvfXDFXCWXLUi7er0sW1m7WXjri68EuLh18vGHtl0SboBP_gy5I6M02_7mH5sfqKqH09IU37B77LknFXcy_1uAAvB8AhmXN-f0C4h7tny2iEhB7u2t5AWCkjPnHPv_n5D2tF49RwVhVazJOmBm1hvxEAeGhBr_QmPyKGR-gfZ2WbOpbLJiHqULhLsvsRpC8Js6U1fJrYuOJVeaidiJ1FGv_pGJLjZLRHtEXEuJNu8Ut0Vop3VDI32Sgj3VbmIHYX12syrJZHFQFIqgNvLNb0xpVZKy8JScf_2quUgJlOQ==&p=10&fvj=1&vjs=3,
193,Python Developer,Systemonex INC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWDhERcgegtO3fQgQ6i1lKFLXqfs8lEm3nmlRKvZdoSOmcEpi6eRTO-dPxXMXK_bLJfB0mdH74lyan7FPkLG0nyn-IGtvU_7fsPnX_CNkm7Dr68KS75cPuHWBWvc-uk5d6aZXzcWOOljsXWltm_XCDo8UHn3syakNbh39sX7q2mRtZua1uotD79bxaJyC5Gbm9Id_sjWjK7AyFB3n3PeRnNo03rIjrtrDgfqgFA7Z5BFfawN0_VIBZnfWDswjlQvqGnGa3gv1J23HT4iOOftk6kxYTt7oBhPVvb_H2MdRmY3RZNXJDO4DrDc9F4WGnY_rOUAT4_9N4m5YNdDUO8GnYDujbagE6HQR9t9kUL7Ri7sAmffnfhSW6-OmR3oCPyUzmnwBSS4w7yg7VcK-u8k1AXyFCmJ0Iq9WrTq6PomUVmIsuTEn5k0myZzDHxOmfA4s=&p=11&fvj=1&vjs=3,
194,Software Engineering Manager,Obsess,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xUy4ZgYGvqpSfKH3gKminqtV7RbEpWCjxbd6NGHAkFwaVYp7dxKkven9ZP9ADQfcYdRDy-mgINrpumiNm9IF-bo0VL2p4poComVSu7Z8XsdJHb2AfFrPLkkN1Ee6bCLfMIOXB3L1rtXOic5KUAOBmXaMrwj0S9vD8vk_wdO5Z1wMQOKfw-R4uypdC94LQ2G0TxPlielmLaLdWLcs06NEVNR-qpPG3NqjTefGgdjgVclyxii0ug6nW4Nydjh4L_uYRy4gajYz6ZS8uSKk-kNnVg9_5JIh2OxsWMxZRZddkPpDriNgRIfvCb4rqWo-hUwLFBRyr0W-5rscMteZ5CUIp2arucyb0ZnQX-D36kUhc0D1JNNVvKaZsh3w2E_AnGMKqjwgw-Tmc3RzT7XpZScZP9YBBsKRbgg_nw==&p=12&fvj=1&vjs=3,
195,"Scientist, Genomics","InVitro Cell Research, LLC",New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZdIuP4NPWit-KpnutOrNKfFnnKgPYs6qBznQYhvwkR_lygEhO5vZkhsCGGmzmnefqQASp6Lt5diIi7xEBwXwiaNclQa9Jf0Tc7xQY62NKYkxeL6bbUAp0zOVrE1yrO1sGmpvw6uZORCF92YXIYi5UBBBitaJnJ7919ofmmU56OcNTEGJBL6lYDnMhXGPjdHX4TmVJ-BoeYVfqXGAjNKXaXDECD-RK04rHkMq2pCSYiD_b8tY3W4eAiLKVzYDxzBRHRhydUnpbp5ky_sBnE7Fh_Jd1xDNQ9nhtNREP2RcCsuOsVkrQ88Vuq_Ng1Ar01r_uN_S7DXAq7TgxImHLawJfqsmH9KPwEsx89Av52IqOET7gaxMMjSbX9PjDC0I1n59GR6RF9COjN02AidSykJwISBstZVdSPG4bafrG_8jDBr5iT6WHi7qZH_EmPY_7iAE=&p=13&fvj=1&vjs=3,
196,Sr. Product Strategist,Indeed,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BASawuOzENYkBNfqYjUW0wpYO1p9_rWHDHWYbDfroXSVwzZfoZlGJP1VfLUyTeUtCpSJqZ7nqB14AQVUWxHdCv1vLbSjP8VMDbHMca3jaQDjQbAk7fBgUbSgvZHt2VlvYKvlcFRu206TDqBKm9Ho9pJojrUbRkT16U6ZuiwkO16BWSXQQol70LbM3TZqmZx8pX-T1JVTKfANg8tG5r464UCvMtda4ca20RHHHesqylCxWV6xgcLdxMHPvcfuWl4FKhAO_1_sXl0Wdosi9tHqofkv-7VUtZA0-UJWGkWWEDgjJQqaL8Lbj-0NbA6xZ6zPTdGHcU_DMP2qqvxV9RiFIHEd8o-a9_k9NpciubBf2Hh-9BEISPxNucPg2_UDYEccicnoMPMDozLhrmytzWKubIIbXuYi_neiB-SfCav7FrD5p49c8CY-x9TtoXqctHZjKOPcey-xZKFQZALwxc2PWd&p=14&fvj=0&vjs=3,
197,Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HQ1L5cw-QpYVU1iS1BH_4iB-YW_P524Pi9cgZb7JPpAnvQfC4jYavIX56Dr_o0nukG_ZU7bzX8r_59JDMJO69RKKMtVHkLrQ0tNnMaJzwwhstH8swjyLVmm0jzqCOWIGt3v81VtTgIQHhv4m1b5bTZv6GIXNpAI3Yvx-yu_TEvtXlCwYbuVb6wqpziMJlgfLm57DhWijKIgJJeLvkViULlo7j60fLoH7EQ6pYrEKSa3HhhCjQ_B5wZCvslEpTdvgO34xgxpPX7yt5sJfSnlTpUeXCSWovcS6GU5KRmL8wRm9ndliRYrJ3R-zJiX957I-iEk2HLR-P5vH6fc-SuLO91uNPTfb6sqZPc=&p=15&fvj=1&vjs=3,
